created_epoch,enumeration_type,last_updated_epoch,number,addresses,practiceLocations,basic,taxonomies,identifiers,endpoints,other_names,country_code_practiceLocations,country_name_practiceLocations,address_purpose_practiceLocations,address_type_practiceLocations,address_1_practiceLocations,city_practiceLocations,state_practiceLocations,postal_code_practiceLocations,telephone_number_practiceLocations,fax_number_practiceLocations,address_2_practiceLocations,organization_name_basic,organizational_subpart_basic,enumeration_date_basic,last_updated_basic,certification_date_basic,status_basic,authorized_official_first_name_basic,authorized_official_last_name_basic,authorized_official_telephone_number_basic,authorized_official_title_or_position_basic,authorized_official_credential_basic,authorized_official_name_prefix_basic,authorized_official_name_suffix_basic,authorized_official_middle_name_basic,parent_organization_legal_business_name_basic,code_taxonomies,taxonomy_group_taxonomies,desc_taxonomies,state_taxonomies,license_taxonomies,primary_taxonomies,organization_name_otherNames,type_otherNames,code_otherNames
1546033306000,NPI-2,1679413140000,1356813505,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '40 OLD RIDGEBURY RD STE 103', 'city': 'DANBURY', 'state': 'CT', 'postal_code': '068105119', 'telephone_number': '203-350-4005'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '18201 VON KARMAN AVE STE 600', 'city': 'IRVINE', 'state': 'CA', 'postal_code': '926121176', 'telephone_number': '800-544-3215'}]",[],"{'organization_name': 'NORTHEAST RADIOLOGY PC', 'organizational_subpart': 'NO', 'enumeration_date': '2018-12-28', 'last_updated': '2023-03-21', 'certification_date': '2023-03-21', 'status': 'A', 'authorized_official_first_name': 'TONI', 'authorized_official_last_name': 'COOPER', 'authorized_official_telephone_number': '7542066198', 'authorized_official_title_or_position': 'Director of Credentialing'}","[{'code': '2085R0202X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],US,United States,LOCATION,DOM,941 FARMINGTON AVE,WEST HARTFORD,CT,061072203,860-289-3375,860-783-5733,,NORTHEAST RADIOLOGY PC,NO,2018-12-28,2023-03-21,2023-03-21,A,TONI,COOPER,7542066198,Director of Credentialing,,,,,,2085U0001X,193200000X - Multi-Specialty Group,"Radiology, Diagnostic Ultrasound",,,False,,,
1626460723000,NPI-2,1626460723000,1235701335,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '20 COMMERCE PARK', 'city': 'MILFORD', 'state': 'CT', 'postal_code': '064603511', 'telephone_number': '203-882-8346', 'fax_number': '203-882-0384'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '20 COMMERCE PARK', 'city': 'MILFORD', 'state': 'CT', 'postal_code': '064603511', 'telephone_number': '203-882-8346', 'fax_number': '203-882-0384'}]",[],"{'organization_name': 'MILFORD VASCULAR INSTITUTE, PC', 'organizational_subpart': 'NO', 'enumeration_date': '2021-07-16', 'last_updated': '2021-07-16', 'certification_date': '2021-06-22', 'status': 'A', 'authorized_official_first_name': 'ASHLEY', 'authorized_official_last_name': 'FITZGERALD', 'authorized_official_telephone_number': '2038828346', 'authorized_official_title_or_position': 'Office Manager', 'authorized_official_name_prefix': 'Miss'}","[{'code': '2085R0202X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': False}, {'code': '2085R0204X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Vascular & Interventional Radiology', 'state': None, 'license': None, 'primary': False}, {'code': '208G00000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Thoracic Surgery (Cardiothoracic Vascular Surgery)', 'state': None, 'license': None, 'primary': False}, {'code': '2086S0129X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': None, 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,"MILFORD VASCULAR INSTITUTE, PC",NO,2021-07-16,2021-07-16,2021-06-22,A,ASHLEY,FITZGERALD,2038828346,Office Manager,,Miss,,,,2085U0001X,193200000X - Multi-Specialty Group,"Radiology, Diagnostic Ultrasound",,,False,,,
1168955701000,NPI-2,1671569835000,1053462192,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '500 BLUE HILLS AVE', 'city': 'HARTFORD', 'state': 'CT', 'postal_code': '061121500', 'telephone_number': '860-969-6400', 'fax_number': '860-969-6391'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '1000 ASYLUM AVE', 'address_2': 'SUITE 3201E', 'city': 'HARTFORD', 'state': 'CT', 'postal_code': '061051770', 'telephone_number': '860-969-6400', 'fax_number': '860-969-6391'}]",[],"{'organization_name': 'RADIOLOGY ASSOCIATES OF HARTFORD PLLC', 'organizational_subpart': 'NO', 'enumeration_date': '2007-01-16', 'last_updated': '2022-12-20', 'certification_date': '2022-12-20', 'status': 'A', 'authorized_official_first_name': 'MICHAEL', 'authorized_official_last_name': 'TWOWHIG', 'authorized_official_middle_name': 'T', 'authorized_official_telephone_number': '8609696400', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'M.D.'}","[{'code': '2085U0001X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Diagnostic Ultrasound', 'state': None, 'license': None, 'primary': False}, {'code': '2085R0202X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,RADIOLOGY ASSOCIATES OF HARTFORD PLLC,NO,2007-01-16,2022-12-20,2022-12-20,A,MICHAEL,TWOWHIG,8609696400,President,M.D.,--,--,T,,2085U0001X,193400000X - Multiple Single Specialty Group,"Radiology, Diagnostic Ultrasound",CT,000183,True,,,
1154072118000,NPI-2,1694118972000,1003820911,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '1 CORPORATE DR STE 325', 'city': 'SHELTON', 'state': 'CT', 'postal_code': '064846295', 'telephone_number': '203-696-6125', 'fax_number': '203-337-9731'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '1 CORPORATE DR STE 325', 'city': 'SHELTON', 'state': 'CT', 'postal_code': '064846295', 'telephone_number': '203-696-6125', 'fax_number': '203-337-9731'}]","[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '1055 POST RD', 'city': 'FAIRFIELD', 'state': 'CT', 'postal_code': '068246019', 'telephone_number': '203-337-9729', 'fax_number': '203-337-9731'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '297 BOSTON POST RD', 'city': 'ORANGE', 'state': 'CT', 'postal_code': '064773537', 'telephone_number': '203-337-9729', 'fax_number': '203-337-9731'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '4 CORPORATE DR STE 182', 'city': 'SHELTON', 'state': 'CT', 'postal_code': '064846263', 'telephone_number': '203-337-9729', 'fax_number': '203-337-9731'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '1259 E MAIN ST', 'city': 'STAMFORD', 'state': 'CT', 'postal_code': '069023538', 'telephone_number': '203-337-9729', 'fax_number': '203-337-9731'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '2876 MAIN ST', 'city': 'STRATFORD', 'state': 'CT', 'postal_code': '066144984', 'telephone_number': '203-337-9729', 'fax_number': '203-337-9731'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '15 CORPORATE DR', 'city': 'TRUMBULL', 'state': 'CT', 'postal_code': '066111351', 'telephone_number': '203-337-9729', 'fax_number': '203-337-9731'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '60 DANBURY RD STE 102', 'city': 'WILTON', 'state': 'CT', 'postal_code': '068974406', 'telephone_number': '203-337-9729', 'fax_number': '203-337-9731'}]","{'organization_name': 'ADVANCED RADIOLOGY MRI CENTERS LP', 'organizational_subpart': 'NO', 'enumeration_date': '2006-07-28', 'last_updated': '2023-09-07', 'certification_date': '2023-09-07', 'status': 'A', 'authorized_official_first_name': 'IAN', 'authorized_official_last_name': 'KAROL', 'authorized_official_telephone_number': '2036966125', 'authorized_official_title_or_position': 'Medical Director', 'authorized_official_name_prefix': 'Dr.', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'M.D.'}","[{'code': '2085B0100X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Body Imaging', 'state': None, 'license': None, 'primary': False}, {'code': '2085N0700X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': None, 'state': None, 'license': None, 'primary': False}, {'code': '2085R0202X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': False}, {'code': '261QM1200X', 'taxonomy_group': '', 'desc': 'Clinic/Center, Magnetic Resonance Imaging (MRI)', 'state': None, 'license': None, 'primary': True}]",[],[],"[{'organization_name': 'ADVANCED RADIOLOGY MRI CENTERS, LP', 'type': 'Doing Business As', 'code': '3'}]",US,United States,LOCATION,DOM,297 BOSTON POST RD,ORANGE,CT,064773537,203-337-9729,203-337-9731,,ADVANCED RADIOLOGY MRI CENTERS LP,NO,2006-07-28,2023-09-07,2023-09-07,A,IAN,KAROL,2036966125,Medical Director,M.D.,Dr.,--,,,2085U0001X,193200000X - Multi-Specialty Group,"Radiology, Diagnostic Ultrasound",,,False,"ADVANCED RADIOLOGY MRI CENTERS, LP",Doing Business As,3
1135704237000,NPI-2,1518638035000,1407833908,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '326 WASHINGTON ST', 'city': 'NORWICH', 'state': 'CT', 'postal_code': '063602740', 'telephone_number': '860-889-8331'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': 'PO BOX 9132', 'city': 'BROOKLINE', 'state': 'MA', 'postal_code': '024469132', 'telephone_number': '800-927-0002'}]",[],"{'organization_name': 'NORWICH DIAGNOSTIC IMAGING ASSOCIATES P.C', 'organizational_subpart': 'NO', 'enumeration_date': '2005-12-27', 'last_updated': '2018-02-14', 'status': 'A', 'authorized_official_first_name': 'PHILLIP', 'authorized_official_last_name': 'KOHANSKI', 'authorized_official_telephone_number': '8009270002', 'authorized_official_title_or_position': 'president', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'MD'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': 'CT', 'license': None, 'primary': True}]","[{'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': '004089448', 'state': 'CT'}]",[],[],,,,,,,,,,,,NORWICH DIAGNOSTIC IMAGING ASSOCIATES P.C,NO,2005-12-27,2018-02-14,,A,PHILLIP,KOHANSKI,8009270002,president,MD,--,--,,,2085R0202X,193400000X - Single Specialty Group,"Radiology, Diagnostic Radiology",,,False,,,
1713555008000,NPI-2,1746560430000,1689429078,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '114 WOODLAND ST', 'city': 'HARTFORD', 'state': 'CT', 'postal_code': '061051208', 'telephone_number': '203-426-3002'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '2 RIVERVIEW DR STE 104', 'city': 'DANBURY', 'state': 'CT', 'postal_code': '068106268', 'telephone_number': '203-426-3002', 'fax_number': '203-917-3373'}]",[],"{'organization_name': 'ADVANCED IMAGING SPECIALISTS, LLC', 'organizational_subpart': 'NO', 'enumeration_date': '2024-04-19', 'last_updated': '2025-05-06', 'certification_date': '2025-05-06', 'status': 'A', 'authorized_official_first_name': 'KIRT', 'authorized_official_last_name': 'FREDERICKSON', 'authorized_official_telephone_number': '2034263002', 'authorized_official_title_or_position': 'President', 'authorized_official_credential': 'MD'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,"ADVANCED IMAGING SPECIALISTS, LLC",NO,2024-04-19,2025-05-06,2025-05-06,A,KIRT,FREDERICKSON,2034263002,President,MD,,,,,2085R0202X,193400000X - Single Specialty Group,"Radiology, Diagnostic Radiology",,,True,,,
1156931688000,NPI-2,1190218794000,1730298936,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': 'PO BOX 931', 'address_2': '330 S MAIN ST', 'city': 'MIDDLETOWN', 'state': 'CT', 'postal_code': '06457', 'telephone_number': '860-346-8481', 'fax_number': '860-346-8836'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '687 CAMPBELL AVE', 'city': 'WEST HAVEN', 'state': 'CT', 'postal_code': '06515', 'telephone_number': '203-934-4482', 'fax_number': '203-934-8803'}]",[],"{'organization_name': 'RADIOLOGIC ASSOC OF MIDDLETOWN PC', 'organizational_subpart': 'YES', 'parent_organization_legal_business_name': 'RADIOLOGIC ASSOC OF MIDDLETOWN PC', 'enumeration_date': '2006-08-30', 'last_updated': '2007-09-19', 'status': 'A', 'authorized_official_first_name': 'ERIK', 'authorized_official_last_name': 'PINGOUD', 'authorized_official_telephone_number': '8603468481', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'MD'}","[{'code': '2085R0202X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],"[{'organization_name': 'WEST HAVEN RADIOLOGY', 'type': 'Doing Business As', 'code': '3'}]",,,,,,,,,,,,RADIOLOGIC ASSOC OF MIDDLETOWN PC,YES,2006-08-30,2007-09-19,,A,ERIK,PINGOUD,8603468481,President,MD,--,--,,RADIOLOGIC ASSOC OF MIDDLETOWN PC,2085R0202X,193200000X - Multi-Specialty Group,"Radiology, Diagnostic Radiology",,,True,,,
1462893397000,NPI-2,1462893397000,1598111478,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '82 NEW PARK AVE', 'city': 'NORTH FRANKLIN', 'state': 'CT', 'postal_code': '062541807', 'telephone_number': '860-889-7345', 'fax_number': '860-885-7229'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '11 INDUSTRIAL PARK RD', 'city': 'NIANTIC', 'state': 'CT', 'postal_code': '063571904', 'telephone_number': '860-889-7345', 'fax_number': '860-885-7229'}]",[],"{'organization_name': 'NORWICH ORTHOPEDIC GROUP, PC', 'organizational_subpart': 'NO', 'enumeration_date': '2016-05-10', 'last_updated': '2016-05-10', 'status': 'A', 'authorized_official_first_name': 'TAMMIE', 'authorized_official_last_name': 'SIMAO', 'authorized_official_telephone_number': '8608857200', 'authorized_official_title_or_position': 'CEO', 'authorized_official_name_prefix': 'Ms.', 'authorized_official_name_suffix': '--'}","[{'code': '207XS0106X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Orthopaedic Surgery, Hand Surgery', 'state': None, 'license': None, 'primary': False}, {'code': '207XS0114X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Orthopaedic Surgery, Adult Reconstructive Orthopaedic Surgery', 'state': None, 'license': None, 'primary': False}, {'code': '207XS0117X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Orthopaedic Surgery, Orthopaedic Surgery of the Spine', 'state': None, 'license': None, 'primary': False}, {'code': '207XX0004X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Orthopaedic Surgery, Foot and Ankle Surgery', 'state': None, 'license': None, 'primary': False}, {'code': '207XX0005X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Orthopaedic Surgery, Sports Medicine', 'state': None, 'license': None, 'primary': False}, {'code': '207XX0801X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Orthopaedic Surgery, Orthopaedic Trauma', 'state': None, 'license': None, 'primary': False}, {'code': '208100000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Physical Medicine & Rehabilitation', 'state': None, 'license': None, 'primary': False}, {'code': '2081P2900X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Physical Medicine & Rehabilitation, Pain Medicine', 'state': None, 'license': None, 'primary': False}, {'code': '2085R0202X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': False}, {'code': '225100000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Physical Therapist', 'state': None, 'license': None, 'primary': False}, {'code': '225X00000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Occupational Therapist', 'state': None, 'license': None, 'primary': False}, {'code': '332B00000X', 'taxonomy_group': '', 'desc': 'Durable Medical Equipment & Medical Supplies', 'state': None, 'license': None, 'primary': False}, {'code': '207X00000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Orthopaedic Surgery', 'state': None, 'license': None, 'primary': True}]","[{'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': '004002358', 'state': 'CT'}]",[],"[{'organization_name': 'ORTHOPEDIC PARTNERS', 'type': 'Doing Business As', 'code': '3'}]",,,,,,,,,,,,"NORWICH ORTHOPEDIC GROUP, PC",NO,2016-05-10,2016-05-10,,A,TAMMIE,SIMAO,8608857200,CEO,,Ms.,--,,,2085R0202X,193400000X - Single Specialty Group,"Radiology, Diagnostic Radiology",CT,,True,ORTHOPEDIC PARTNERS,Doing Business As,3
1406836554000,NPI-2,1406836554000,1558779793,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '7412 TOWN BROOKE', 'city': 'MIDDLETOWN', 'state': 'CT', 'postal_code': '064576644', 'telephone_number': '920-410-1237'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '125 LIBERTY ST', 'city': 'SPRINGFIELD', 'state': 'MA', 'postal_code': '011031114', 'telephone_number': '413-827-7400'}]",[],"{'organization_name': 'RADIOLOGY AND IMAGING, INC.', 'organizational_subpart': 'NO', 'enumeration_date': '2014-07-31', 'last_updated': '2014-07-31', 'status': 'A', 'authorized_official_first_name': 'LAWRENCE', 'authorized_official_last_name': 'GOODMAN', 'authorized_official_telephone_number': '4138277400', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': 'Dr.', 'authorized_official_name_suffix': '--'}","[{'code': '243U00000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology Practitioner Assistant', 'state': 'MA', 'license': '17636', 'primary': True}]",[],[],[],US,United States,LOCATION,DOM,2543 DIXWELL AVE STE 100,HAMDEN,CT,065141860,203-407-0360,203-407-0363,,"RADIOLOGY AND IMAGING, INC.",NO,2014-07-31,2014-07-31,,A,LAWRENCE,GOODMAN,4138277400,President,,Dr.,--,,,2085R0202X,193200000X - Multi-Specialty Group,"Radiology, Diagnostic Radiology",,,True,BRISTOL RADIOLOGY,Other Name,5
1220991179000,NPI-2,1222353943000,1700035292,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': 'PO BOX 9805', 'city': 'NEW HAVEN', 'state': 'CT', 'postal_code': '065360805'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '20 YORK ST', 'address_2': 'YALE NEW HAVEN HOSPITAL', 'city': 'NEW HAVEN', 'state': 'CT', 'postal_code': '065103220', 'telephone_number': '203-785-7026', 'fax_number': '203-737-1077'}]",[],"{'organization_name': 'YALE UNIVERSITY', 'organizational_subpart': 'NO', 'enumeration_date': '2008-09-09', 'last_updated': '2008-09-25', 'status': 'A', 'authorized_official_first_name': 'MARIANNE', 'authorized_official_last_name': 'DESS-SANTORO', 'authorized_official_telephone_number': '2037852140', 'authorized_official_title_or_position': 'CHIEF OPERATING OFFICE', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--'}","[{'code': '2085R0204X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Vascular & Interventional Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],"[{'organization_name': 'YALE VASCULAR & INTERVENTIONAL', 'type': 'Other Name', 'code': '5'}]",,,,,,,,,,,,YALE UNIVERSITY,NO,2008-09-09,2008-09-25,,A,MARIANNE,DESS-SANTORO,2037852140,CHIEF OPERATING OFFICE,,--,--,,,2085R0202X,193400000X - Multiple Single Specialty Group,"Radiology, Diagnostic Radiology",,,True,YALE MEDICINE,Doing Business As,3
1182350869000,NPI-2,1700576603000,1366647216,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '57 S MAIN ST', 'city': 'MIDDLETOWN', 'state': 'CT', 'postal_code': '06457', 'telephone_number': '860-346-8481', 'fax_number': '860-346-8836'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '57 S MAIN ST', 'city': 'MIDDLETOWN', 'state': 'CT', 'postal_code': '064573606', 'telephone_number': '860-346-8481', 'fax_number': '860-346-8836'}]",[],"{'organization_name': 'RADIOLOGIC ASSOCIATES OF MIDDLETOWN PC', 'organizational_subpart': 'YES', 'parent_organization_legal_business_name': 'RADIOLOGIC ASSOCIATES OF MIDDLETOWN PC', 'enumeration_date': '2007-06-20', 'last_updated': '2023-11-21', 'certification_date': '2023-11-21', 'status': 'A', 'authorized_official_first_name': 'MICHAEL', 'authorized_official_last_name': 'JOHNSON', 'authorized_official_telephone_number': '8603468481', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': 'Dr.', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'MD'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],"[{'organization_name': 'INTERVENTIONAL ASSOCIATES', 'type': 'Doing Business As', 'code': '3'}]",,,,,,,,,,,,RADIOLOGIC ASSOCIATES OF MIDDLETOWN PC,YES,2007-06-20,2023-11-21,2023-11-21,A,MICHAEL,JOHNSON,8603468481,President,MD,Dr.,--,,RADIOLOGIC ASSOCIATES OF MIDDLETOWN PC,2085R0202X,193400000X - Single Specialty Group,"Radiology, Diagnostic Radiology",,,True,,,
1173220711000,NPI-2,1598100723000,1063542348,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '39 KENNEDY DR', 'address_2': 'SUITE D', 'city': 'PUTNAM', 'state': 'CT', 'postal_code': '062601939', 'telephone_number': '860-928-1166', 'fax_number': '860-928-1162'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '39 KENNEDY DR', 'address_2': 'SUITE D', 'city': 'PUTNAM', 'state': 'CT', 'postal_code': '062601939', 'telephone_number': '860-928-1166', 'fax_number': '860-928-1162'}]",[],"{'organization_name': 'NORWICH RADIOLOGY GROUP, P.C.', 'organizational_subpart': 'NO', 'enumeration_date': '2007-03-06', 'last_updated': '2020-08-22', 'status': 'A', 'authorized_official_first_name': 'AJAY', 'authorized_official_last_name': 'DALAL', 'authorized_official_middle_name': 'I', 'authorized_official_telephone_number': '8609281166', 'authorized_official_title_or_position': 'Owner', 'authorized_official_name_prefix': 'Dr.', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'M.D.'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,"NORWICH RADIOLOGY GROUP, P.C.",NO,2007-03-06,2020-08-22,,A,AJAY,DALAL,8609281166,Owner,M.D.,Dr.,--,I,,2085R0202X,193200000X - Multi-Specialty Group,"Radiology, Diagnostic Radiology",,,True,ORTHOPEDIC PARTNERS,Doing Business As,3
1229705065000,NPI-2,1229705065000,1982840039,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '77 LAFAYETTE PL', 'city': 'GREENWICH', 'state': 'CT', 'postal_code': '068305426', 'telephone_number': '203-863-3773', 'fax_number': '203-863-3723'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '77 LAFAYETTE PL', 'city': 'GREENWICH', 'state': 'CT', 'postal_code': '068305426', 'telephone_number': '203-863-3773', 'fax_number': '203-863-3723'}]",[],"{'organization_name': 'RADIATION SERVICES OF GREENWICH, LLC', 'organizational_subpart': 'NO', 'enumeration_date': '2008-12-19', 'last_updated': '2008-12-19', 'status': 'A', 'authorized_official_first_name': 'LESLEY', 'authorized_official_last_name': 'SNELLING', 'authorized_official_middle_name': 'C.', 'authorized_official_telephone_number': '2038633773', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': 'Dr.', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'M.D.'}","[{'code': '2085R0001X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': None, 'state': 'CT', 'license': '034877', 'primary': True}]",[],[],[],,,,,,,,,,,,"RADIATION SERVICES OF GREENWICH, LLC",NO,2008-12-19,2008-12-19,,A,LESLEY,SNELLING,2038633773,President,M.D.,Dr.,--,C.,,2085R0202X,193200000X - Multi-Specialty Group,"Radiology, Diagnostic Radiology",,,True,,,
